0.493,0.000,0.000,0.000,0.000,0.507,0.000
0.678,0.000,0.000,0.000,0.000,0.322,0.000
0.678,0.000,0.000,0.000,0.000,0.322,0.000
0.033,0.000,0.000,0.000,0.000,0.967,0.000
0.015,0.000,0.000,0.000,0.000,0.985,0.000
0.015,0.000,0.000,0.000,0.000,0.985,0.000
0.373,0.000,0.000,0.000,0.000,0.627,0.000
0.206,0.000,0.000,0.000,0.000,0.794,0.000
0.234,0.000,0.000,0.000,0.000,0.766,0.000
0.299,0.000,0.000,0.000,0.000,0.701,0.000
0.265,0.000,0.000,0.000,0.000,0.735,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.998,0.000
0.114,0.000,0.000,0.000,0.000,0.886,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.915,0.000,0.000,0.000,0.000,0.085,0.000
0.336,0.000,0.000,0.000,0.000,0.664,0.000
0.049,0.000,0.000,0.000,0.000,0.951,0.000
0.017,0.000,0.000,0.000,0.000,0.983,0.000
0.234,0.000,0.000,0.000,0.000,0.766,0.000
0.297,0.000,0.000,0.000,0.000,0.703,0.000
0.049,0.000,0.000,0.000,0.000,0.951,0.000
0.023,0.000,0.000,0.000,0.000,0.977,0.000
0.042,0.000,0.000,0.000,0.000,0.958,0.000
0.003,0.000,0.000,0.000,0.000,0.997,0.000
0.003,0.000,0.000,0.000,0.000,0.997,0.000
0.000,0.995,0.005,0.000,0.000,0.000,0.000
0.000,0.944,0.056,0.000,0.000,0.000,0.000
0.000,0.989,0.011,0.000,0.000,0.000,0.000
0.000,0.985,0.015,0.000,0.000,0.000,0.000
0.000,0.998,0.001,0.000,0.000,0.000,0.000
0.000,0.993,0.000,0.000,0.000,0.007,0.000
0.000,0.996,0.000,0.000,0.000,0.004,0.000
0.000,0.942,0.058,0.000,0.000,0.000,0.000
0.000,0.358,0.642,0.000,0.000,0.000,0.000
0.000,0.981,0.019,0.000,0.000,0.000,0.000
0.000,0.962,0.038,0.000,0.000,0.000,0.000
0.000,0.988,0.012,0.000,0.000,0.000,0.000
0.000,0.999,0.001,0.000,0.000,0.000,0.000
0.000,0.991,0.000,0.000,0.000,0.009,0.000
0.000,0.003,0.000,0.000,0.000,0.012,0.985
0.000,0.003,0.000,0.000,0.000,0.012,0.985
0.000,0.245,0.000,0.000,0.000,0.754,0.000
0.001,0.307,0.000,0.000,0.000,0.558,0.134
0.000,0.787,0.000,0.000,0.000,0.026,0.187
0.000,0.998,0.000,0.000,0.000,0.002,0.000
0.000,0.995,0.005,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.001,0.000
0.000,0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.963,0.000,0.000,0.000,0.006,0.032
0.000,0.998,0.002,0.000,0.000,0.000,0.000
0.000,0.963,0.000,0.000,0.000,0.006,0.032
0.000,0.963,0.037,0.000,0.000,0.000,0.000
0.000,0.794,0.206,0.000,0.000,0.000,0.000
0.000,0.999,0.001,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.001,0.000
0.000,0.978,0.022,0.000,0.000,0.000,0.000
0.000,0.998,0.000,0.000,0.000,0.001,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.999,0.001,0.000,0.000,0.000,0.000
0.000,0.999,0.001,0.000,0.000,0.000,0.000
0.000,0.000,0.005,0.994,0.001,0.000,0.000
0.000,0.000,0.010,0.989,0.001,0.000,0.000
0.000,0.707,0.001,0.000,0.000,0.292,0.000
0.000,0.999,0.000,0.000,0.000,0.001,0.000
0.000,0.689,0.001,0.000,0.000,0.310,0.000
0.000,0.782,0.001,0.000,0.000,0.217,0.000
0.000,0.001,0.000,0.000,0.000,0.013,0.985
0.000,0.065,0.000,0.000,0.000,0.013,0.921
0.000,0.065,0.000,0.000,0.000,0.013,0.921
0.000,0.000,0.692,0.308,0.000,0.000,0.000
0.000,0.000,0.579,0.421,0.000,0.000,0.000
0.000,0.004,0.996,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.006,0.994,0.000,0.000,0.000,0.000
0.000,0.009,0.991,0.000,0.000,0.000,0.000
0.000,0.965,0.035,0.000,0.000,0.000,0.000
0.000,0.418,0.000,0.000,0.000,0.012,0.570
0.000,0.314,0.000,0.000,0.000,0.011,0.676
0.000,0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.001,0.000
0.000,0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.999,0.001,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.391,0.609,0.000,0.000,0.000,0.000
0.000,0.887,0.113,0.000,0.000,0.000,0.000
0.000,0.008,0.000,0.000,0.000,0.007,0.985
0.000,0.687,0.000,0.000,0.000,0.011,0.302
0.000,0.687,0.000,0.000,0.000,0.011,0.302
0.000,0.425,0.000,0.000,0.000,0.014,0.560
0.000,0.425,0.000,0.000,0.000,0.014,0.560
0.000,0.996,0.004,0.000,0.000,0.000,0.000
0.000,0.986,0.014,0.000,0.000,0.000,0.000
0.000,0.995,0.000,0.000,0.000,0.004,0.000
0.000,0.937,0.063,0.000,0.000,0.000,0.000
0.000,0.937,0.063,0.000,0.000,0.000,0.000
0.000,0.998,0.000,0.000,0.000,0.002,0.000
0.000,0.996,0.004,0.000,0.000,0.000,0.000
0.000,0.996,0.003,0.000,0.000,0.000,0.000
0.000,0.997,0.000,0.000,0.000,0.002,0.000
0.000,0.998,0.002,0.000,0.000,0.001,0.000
0.000,0.996,0.003,0.000,0.000,0.001,0.000
0.000,0.996,0.000,0.000,0.000,0.004,0.000
0.000,0.990,0.000,0.000,0.000,0.010,0.000
0.000,0.990,0.000,0.000,0.000,0.010,0.000
0.000,0.803,0.197,0.000,0.000,0.000,0.000
0.000,0.998,0.002,0.000,0.000,0.001,0.000
0.000,0.998,0.002,0.000,0.000,0.001,0.000
0.000,0.996,0.004,0.000,0.000,0.000,0.000
0.000,0.995,0.005,0.000,0.000,0.000,0.000
0.000,0.995,0.000,0.000,0.000,0.005,0.000
0.000,0.993,0.006,0.000,0.000,0.000,0.000
0.000,0.998,0.000,0.000,0.000,0.002,0.000
0.000,0.998,0.001,0.000,0.000,0.001,0.000
0.000,0.995,0.000,0.000,0.000,0.005,0.000
0.000,0.995,0.000,0.000,0.000,0.005,0.000
0.000,0.931,0.000,0.000,0.000,0.068,0.000
0.000,0.946,0.000,0.000,0.000,0.011,0.043
0.000,0.005,0.000,0.000,0.000,0.012,0.983
0.000,0.005,0.000,0.000,0.000,0.013,0.982
0.027,0.000,0.000,0.000,0.000,0.973,0.001
0.027,0.000,0.000,0.000,0.000,0.972,0.000
0.031,0.000,0.000,0.000,0.000,0.969,0.000
0.041,0.000,0.000,0.000,0.000,0.959,0.000
0.031,0.000,0.000,0.000,0.000,0.969,0.000
0.058,0.000,0.000,0.000,0.000,0.942,0.000
0.051,0.000,0.000,0.000,0.000,0.949,0.000
0.005,0.000,0.000,0.000,0.000,0.305,0.691
0.146,0.000,0.000,0.000,0.000,0.854,0.000
0.686,0.000,0.000,0.000,0.000,0.314,0.000
0.686,0.000,0.000,0.000,0.000,0.314,0.000
0.000,0.000,0.000,0.000,0.000,0.040,0.959
0.014,0.000,0.000,0.000,0.000,0.812,0.175
0.000,0.000,0.000,0.000,0.000,0.051,0.948
0.000,0.000,0.000,0.000,0.000,0.044,0.956
0.015,0.000,0.000,0.000,0.000,0.826,0.159
0.011,0.000,0.000,0.000,0.000,0.644,0.346
0.006,0.000,0.000,0.000,0.000,0.395,0.599
0.016,0.000,0.000,0.000,0.000,0.965,0.019
0.004,0.000,0.000,0.000,0.000,0.996,0.000
0.002,0.000,0.000,0.000,0.000,0.998,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.002,0.571,0.009,0.000,0.000,0.417,0.000
0.294,0.000,0.000,0.000,0.000,0.706,0.000
0.294,0.000,0.000,0.000,0.000,0.706,0.000
0.998,0.000,0.000,0.000,0.000,0.002,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.995,0.000,0.000,0.000,0.005,0.000
0.000,0.617,0.000,0.000,0.000,0.383,0.000
0.000,0.225,0.000,0.000,0.000,0.775,0.000
0.000,0.912,0.000,0.000,0.000,0.088,0.000
0.000,0.949,0.000,0.000,0.000,0.051,0.000
0.000,0.995,0.000,0.000,0.000,0.005,0.000
0.000,0.994,0.000,0.000,0.000,0.005,0.000
0.000,0.998,0.000,0.000,0.000,0.002,0.000
0.000,0.995,0.000,0.000,0.000,0.005,0.000
0.000,0.993,0.000,0.000,0.000,0.007,0.000
0.000,0.923,0.000,0.000,0.000,0.071,0.005
0.001,0.002,0.000,0.000,0.000,0.697,0.300
0.000,0.001,0.000,0.000,0.000,0.153,0.845
0.000,0.000,0.000,0.000,0.000,0.031,0.969
0.000,0.000,0.000,0.000,0.000,0.027,0.973
0.000,0.000,0.000,0.000,0.000,0.035,0.965
0.000,0.000,0.000,0.000,0.000,0.087,0.913
0.000,0.000,0.000,0.000,0.000,0.115,0.885
0.002,0.000,0.000,0.000,0.000,0.882,0.116
0.001,0.011,0.000,0.000,0.000,0.984,0.004
0.000,0.180,0.000,0.000,0.000,0.820,0.000
0.000,0.180,0.000,0.000,0.000,0.820,0.000
0.000,0.011,0.000,0.000,0.000,0.989,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.007,0.000,0.000,0.000,0.992,0.000
0.001,0.001,0.000,0.000,0.000,0.998,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.001,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.021,0.000,0.000,0.000,0.979,0.000
0.001,0.002,0.000,0.000,0.000,0.998,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.001,0.000,0.000,0.000,0.998,0.000
0.001,0.001,0.000,0.000,0.000,0.998,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.011,0.000,0.000,0.000,0.989,0.000
0.000,0.196,0.000,0.000,0.000,0.804,0.000
0.000,0.212,0.000,0.000,0.000,0.787,0.000
0.001,0.009,0.000,0.000,0.000,0.990,0.000
0.000,0.127,0.000,0.000,0.000,0.872,0.000
0.001,0.030,0.000,0.000,0.000,0.969,0.000
0.001,0.013,0.000,0.000,0.000,0.986,0.000
0.000,0.466,0.000,0.000,0.000,0.534,0.000
0.001,0.002,0.000,0.000,0.000,0.996,0.000
0.001,0.010,0.000,0.000,0.000,0.990,0.000
0.001,0.003,0.000,0.000,0.000,0.996,0.000
0.001,0.011,0.000,0.000,0.000,0.988,0.000
0.001,0.001,0.000,0.000,0.000,0.998,0.000
0.001,0.002,0.000,0.000,0.000,0.997,0.000
0.000,0.009,0.000,0.000,0.000,0.991,0.000
0.000,0.000,0.984,0.016,0.000,0.000,0.000
0.000,0.000,0.987,0.013,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.983,0.017,0.000,0.000,0.000
0.000,0.000,0.996,0.004,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.903,0.097,0.000,0.000,0.000
0.000,0.000,0.932,0.068,0.000,0.000,0.000
0.000,0.000,0.625,0.375,0.000,0.000,0.000
0.000,0.000,0.513,0.486,0.000,0.000,0.000
0.000,0.000,0.156,0.844,0.000,0.000,0.000
0.000,0.000,0.471,0.528,0.000,0.000,0.000
0.000,0.000,0.994,0.006,0.000,0.000,0.000
0.000,0.000,0.990,0.010,0.000,0.000,0.000
0.000,0.000,0.991,0.009,0.000,0.000,0.000
0.000,0.000,0.772,0.227,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.991,0.009,0.000,0.000,0.000
0.000,0.000,0.430,0.569,0.000,0.000,0.000
0.000,0.000,0.839,0.161,0.000,0.000,0.000
0.000,0.000,0.933,0.067,0.000,0.000,0.000
0.000,0.000,0.978,0.022,0.000,0.000,0.000
0.000,0.000,0.943,0.057,0.000,0.000,0.000
0.000,0.000,0.922,0.078,0.000,0.000,0.000
0.000,0.000,0.989,0.011,0.000,0.000,0.000
0.000,0.000,0.922,0.078,0.000,0.000,0.000
0.000,0.000,0.588,0.412,0.000,0.000,0.000
0.000,0.000,0.989,0.011,0.000,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.987,0.013,0.000,0.000,0.000
0.000,0.000,0.997,0.003,0.000,0.000,0.000
0.000,0.000,0.991,0.009,0.000,0.000,0.000
0.000,0.000,0.979,0.021,0.000,0.000,0.000
0.000,0.000,0.982,0.018,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,0.994,0.006,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,0.997,0.003,0.000,0.000,0.000
0.000,0.000,0.987,0.013,0.000,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,0.991,0.009,0.000,0.000,0.000
0.000,0.000,0.952,0.048,0.000,0.000,0.000
0.000,0.000,0.991,0.009,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.995,0.005,0.000,0.000,0.000
0.000,0.000,0.996,0.004,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.997,0.003,0.000,0.000,0.000
0.000,0.000,0.995,0.005,0.000,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.997,0.003,0.000,0.000,0.000
0.000,0.000,0.987,0.013,0.000,0.000,0.000
0.000,0.000,0.993,0.007,0.000,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,0.975,0.025,0.000,0.000,0.000
0.000,0.000,0.970,0.030,0.000,0.000,0.000
0.000,0.000,0.996,0.004,0.000,0.000,0.000
0.000,0.000,0.974,0.026,0.000,0.000,0.000
0.000,0.000,0.989,0.011,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.995,0.005,0.000,0.000,0.000
0.000,0.000,0.970,0.030,0.000,0.000,0.000
0.000,0.000,0.992,0.008,0.000,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.000,0.982,0.018,0.000,0.000,0.000
0.000,0.000,0.989,0.011,0.000,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.000,0.992,0.008,0.000,0.000,0.000
0.000,0.000,0.200,0.799,0.000,0.000,0.000
0.000,0.000,0.225,0.774,0.000,0.000,0.000
0.000,0.000,0.973,0.027,0.000,0.000,0.000
0.000,0.000,0.964,0.036,0.000,0.000,0.000
0.000,0.000,0.523,0.477,0.000,0.000,0.000
0.000,0.000,0.303,0.697,0.000,0.000,0.000
0.000,0.000,0.887,0.113,0.000,0.000,0.000
0.000,0.000,0.989,0.011,0.000,0.000,0.000
0.000,0.000,0.891,0.109,0.000,0.000,0.000
0.000,0.000,0.997,0.003,0.000,0.000,0.000
0.000,0.000,0.977,0.023,0.000,0.000,0.000
0.000,0.000,0.407,0.593,0.000,0.000,0.000
0.000,0.000,0.039,0.961,0.000,0.000,0.000
0.000,0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.000,0.879,0.121,0.000,0.000,0.000
0.000,0.000,0.992,0.008,0.000,0.000,0.000
0.000,0.000,0.409,0.591,0.000,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,0.283,0.717,0.000,0.000,0.000
0.000,0.000,0.984,0.016,0.000,0.000,0.000
0.000,0.000,0.996,0.004,0.000,0.000,0.000
0.000,0.000,0.976,0.024,0.000,0.000,0.000
0.000,0.000,0.977,0.023,0.000,0.000,0.000
0.000,0.000,0.906,0.094,0.000,0.000,0.000
0.000,0.000,0.227,0.773,0.000,0.000,0.000
0.000,0.000,0.995,0.005,0.000,0.000,0.000
0.000,0.000,0.993,0.007,0.000,0.000,0.000
0.000,0.000,0.956,0.044,0.000,0.000,0.000
0.000,0.000,0.994,0.006,0.000,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,0.962,0.038,0.000,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,0.833,0.167,0.000,0.000,0.000
0.000,0.000,0.987,0.013,0.000,0.000,0.000
0.000,0.000,0.982,0.018,0.000,0.000,0.000
0.000,0.001,0.998,0.000,0.000,0.000,0.000
0.000,0.000,0.001,0.994,0.005,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,0.811,0.189,0.000,0.000,0.000
0.000,0.000,0.996,0.004,0.000,0.000,0.000
0.000,0.000,0.620,0.380,0.000,0.000,0.000
0.000,0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.856,0.144,0.000,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,0.297,0.703,0.000,0.000,0.000
0.000,0.000,0.998,0.002,0.000,0.000,0.000
0.000,0.000,0.990,0.010,0.000,0.000,0.000
0.000,0.000,0.991,0.009,0.000,0.000,0.000
0.000,0.000,0.916,0.084,0.000,0.000,0.000
0.000,0.000,0.000,0.265,0.735,0.000,0.000
0.000,0.000,0.000,0.180,0.820,0.000,0.000
0.000,0.000,0.827,0.173,0.000,0.000,0.000
0.000,0.000,0.000,0.999,0.001,0.000,0.000
0.000,0.000,0.455,0.545,0.000,0.000,0.000
0.000,0.000,0.000,0.116,0.884,0.000,0.000
0.000,0.000,0.279,0.721,0.000,0.000,0.000
0.000,0.000,0.000,0.165,0.835,0.000,0.000
0.000,0.000,0.000,0.339,0.661,0.000,0.000
0.000,0.000,0.943,0.057,0.000,0.000,0.000
0.000,0.000,0.000,0.909,0.091,0.000,0.000
0.000,0.000,0.742,0.258,0.000,0.000,0.000
0.000,0.000,0.000,0.957,0.043,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.001,0.999,0.000,0.000
0.000,0.000,0.000,0.014,0.986,0.000,0.000
0.000,0.000,0.000,0.062,0.938,0.000,0.000
0.000,0.000,0.000,0.901,0.099,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.002,0.998,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.014,0.986,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.001,0.999,0.000,0.000
0.000,0.000,0.000,0.006,0.994,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
